candidate_id,category,basis,brand,product,pack,record_uom,specs,annual_volume,same_product_confirmed,collected_on,notes,fnd_carried,fnd_sku,fnd_price,fnd_pack_coverage,fnd_promo_price,fnd_url,hd_carried,hd_sku,hd_price,hd_pack_coverage,hd_promo_price,hd_url,lw_carried,lw_sku,lw_price,lw_pack_coverage,lw_promo_price,lw_url
C001,Setting Materials,lb,Custom Building Products,VersaBond Gray Fortified Thin-Set (MTSG50),50 lb bag,per_bag,chemistry=modified thinset;color_family=gray;grade=standard,,,,expected at all three - confirm carriage,,,,50,,,,,,50,,,,,,50,,
C002,Setting Materials,lb,Custom Building Products,VersaBond White Professional Thin-Set (MTSW50),50 lb bag,per_bag,chemistry=modified thinset;color_family=white;grade=standard,,,,expected at all three - confirm carriage,,,,50,,,,,,50,,,,,,50,,
C003,Setting Materials,lb,Custom Building Products,VersaBond-LFT Gray Large Format Mortar,50 lb bag,per_bag,chemistry=large format mortar;color_family=gray;grade=premium,,,,expected at all three - confirm carriage,,,,50,,,,,,50,,,,,,50,,
C004,Setting Materials,lb,MAPEI,Ultraflex 2 Gray Polymer-Modified Mortar,50 lb bag,per_bag,chemistry=modified thinset;color_family=gray;grade=premium,,,,expected at all three - confirm carriage,,,,50,,,,,,50,,,,,,50,,
C005,Setting Materials,lb,MAPEI,Ultraflex 1 White Mortar,50 lb bag,per_bag,chemistry=modified thinset;color_family=white;grade=standard,,,,expected at all three - confirm carriage,,,,50,,,,,,50,,,,,,50,,
C006,Setting Materials,each,MAPEI,Type 1 Ceramic Tile Adhesive,3.5 gal pail,per_each,chemistry=mastic;grade=standard,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C007,Setting Materials,lb,Laticrete,254 Platinum Gray Multipurpose Mortar,50 lb bag,per_bag,chemistry=modified thinset;color_family=gray;grade=premium,,,,expected at all three - confirm carriage,,,,50,,,,,,50,,,,,,50,,
C008,Setting Materials,each,Custom Building Products,AcrylPro Professional Tile Adhesive,3.5 gal pail,per_each,chemistry=mastic;grade=standard,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C009,Grout & Caulk,each,Custom Building Products,Fusion Pro Single Component Grout,1 gal pail,per_each,chemistry=single component;stain_resistant=yes,,,,expected at all three - confirm carriage,,,,,,,,,,,,,,,,,,
C010,Grout & Caulk,lb,Custom Building Products,Polyblend Plus Sanded Grout,25 lb bag,per_bag,chemistry=sanded;joint_width=0.25,,,,expected at all three - confirm carriage,,,,25,,,,,,25,,,,,,25,,
