category,skus,priced_skus,basis,annual_units,avg_unit_price,annual_spend,share_of_spend,benchmarked_spend,unbenchmarked_spend,benchmark_coverage,matched_skus_vs_low,index_vs_market_low,dollars_vs_market_low,index_vs_home_depot,dollars_vs_home_depot,index_vs_lowes,dollars_vs_lowes
Luxury Vinyl Plank,30,30,sq_ft,4228213.0,3.4292,14499416.37,0.38,14499416.37,0.0,1.0,30,0.905,-1522541.68,0.8565,-2261304.84,0.9119,-1137071.22
Porcelain Tile,26,26,sq_ft,1596610.0,3.7205,5940205.9,0.1557,5940205.9,0.0,1.0,26,0.9229,-496430.9,0.883,-677167.25,0.8687,-748143.97
Laminate,18,18,sq_ft,1679176.0,2.5129,4219674.24,0.1106,4219674.24,0.0,1.0,18,0.8783,-584750.41,0.8655,-449260.72,0.8622,-674121.25
Engineered Hardwood,16,16,sq_ft,485442.0,5.7737,2802773.48,0.0735,2802773.48,0.0,1.0,16,0.9228,-234532.75,0.8158,-550894.47,0.9217,-224024.53
Natural Stone Tile,12,12,sq_ft,287147.0,8.8894,2552551.66,0.0669,2552551.66,0.0,1.0,12,0.9484,-138873.89,0.886,-328419.43,0.8956,-231028.91
Ceramic Tile,14,14,sq_ft,1152862.0,1.5722,1812485.48,0.0475,1812485.48,0.0,1.0,14,0.857,-302387.97,0.8102,-363109.65,0.8451,-302679.05
Solid Hardwood,10,10,sq_ft,205757.0,6.8571,1410895.63,0.037,1410895.63,0.0,1.0,10,0.8954,-164764.35,0.8378,-273198.11,0.8937,-136699.7
Vanities & Tops,4,4,each,1381.0,837.3635,1156399.0,0.0303,1156399.0,0.0,1.0,4,1.128,131250.0,1.1348,119850.0,1.0777,71940.0
Installation Tools,6,6,each,10652.0,92.4991,985300.31,0.0258,985300.31,0.0,1.0,6,1.1094,97138.22,1.0109,10632.06,1.0719,65239.31
Mosaic & Decorative Tile,10,10,sq_ft,52179.0,15.597,813835.21,0.0213,813835.21,0.0,1.0,10,0.915,-75586.36,0.9012,-68887.87,0.8563,-114286.48
Trim & Moulding,10,10,lin_ft,135442.0,3.7447,507195.45,0.0133,474951.68,32243.77,0.9364,9,1.0058,2746.84,0.8911,-55072.45,0.9896,-4341.02
Wall Tile & Backsplash,8,8,sq_ft,123459.0,3.9439,486914.41,0.0128,486914.41,0.0,1.0,8,0.8555,-82271.05,0.8327,-93267.7,0.8422,-55892.0
Tile Trim & Edging,6,6,lin_ft,29979.0,9.2249,276553.62,0.0072,276553.62,0.0,1.0,6,0.9905,-2646.47,0.9896,-2919.77,0.9704,-8440.2
Carpet & Carpet Tile,6,6,sq_ft,106930.0,1.9596,209540.2,0.0055,209540.2,0.0,1.0,6,0.96,-8720.61,0.9168,-19010.56,0.8904,-25801.78
Grout & Caulk,8,8,lb,158842.0,1.1496,182603.8,0.0048,182603.8,0.0,1.0,8,0.9903,-1794.38,0.9757,-4547.32,0.9575,-8113.28
Underlayment,8,8,sq_ft,275935.0,0.619,170795.09,0.0045,151951.06,18844.03,0.8897,7,0.9895,-1605.09,1.027,3042.27,0.9354,-10234.4
Setting Materials,8,8,lb,249481.0,0.5081,126755.5,0.0033,100337.87,26417.63,0.7916,6,1.0178,1753.53,1.0025,224.03,0.9874,-1175.32
All categories,200,200,mixed,10779487.0,,38153895.34,1.0,38076389.92,77505.42,0.998,196,0.9184,-3384017.32,0.8711,-5013311.79,0.902,-3544873.81
