group_id,category,description,brand,basis,annual_volume,fnd_unit_price,home_depot_unit_price,lowes_unit_price,fnd_annual_spend,home_depot_annual_spend,lowes_annual_spend,home_depot_gap_pct,lowes_gap_pct,cheapest_retailer
G0004,Luxury Vinyl Plank,WPC Rigid Core - Carrara SPC 6,Pergo,sq_ft,195104.0,3.99,4.1982,4.09,778464.96,819085.61,797975.36,0.0522,0.0251,floor_and_decor
G0005,Luxury Vinyl Plank,SPC Rigid Core - Cedar Point rigid core 6,Shaw,sq_ft,216009.0,4.29,4.5857,4.4497,926678.61,990552.47,961175.25,0.0689,0.0372,floor_and_decor
G0016,Luxury Vinyl Plank,WPC Rigid Core - Linen WPC 6,COREtec,sq_ft,148486.0,2.49,2.4823,2.69,369730.14,368586.8,399427.34,-0.0031,0.0803,floor_and_decor
G0028,Luxury Vinyl Plank,Glue Down LVP - Bianco rigid core 22,COREtec,sq_ft,205990.0,3.29,3.39,3.5302,677707.1,698306.1,727185.9,0.0304,0.073,floor_and_decor
G0033,Laminate,Standard Laminate - Marbella 3 7,Quick-Step,sq_ft,50522.0,2.79,3.19,2.8611,140956.38,161165.18,144548.49,0.1434,0.0255,floor_and_decor
G0055,Engineered Hardwood,Wide Plank Engineered - Thornbury red oak 3.0,Mannington,sq_ft,45686.0,3.09,3.3136,2.65,141169.74,151385.13,121067.9,0.0724,-0.1424,lowes
G0065,Solid Hardwood,Prefinished Solid - Tidewater maple 0.5,Mohawk,sq_ft,15034.0,4.69,5.19,4.89,70509.46,78026.46,73516.26,0.1066,0.0426,floor_and_decor
G0074,Solid Hardwood,Prefinished Solid - Autumn Hollow hickory 0.75,Mohawk,sq_ft,38925.0,5.49,6.09,4.99,213698.25,237053.25,194235.75,0.1093,-0.0911,lowes
G0081,Porcelain Tile,Outdoor Paver - Millbrook porcelain 12x12,MSI,sq_ft,77655.0,5.59,6.09,6.09,434091.45,472918.95,472918.95,0.0894,0.0894,floor_and_decor
G0085,Porcelain Tile,Large Format - Westbury porcelain 24x48,MSI,sq_ft,29605.0,4.19,4.8492,4.4975,124044.95,143560.57,133148.49,0.1573,0.0734,floor_and_decor
G0099,Porcelain Tile,Marble Look - Chelsea porcelain 12x12,Emser,sq_ft,108527.0,1.49,1.3621,1.39,161705.23,147824.63,150852.53,-0.0858,-0.0671,home_depot
G0103,Ceramic Tile,Field Tile - Barnwood ceramic 4x12,MSI,sq_ft,73603.0,2.19,2.49,2.3702,161190.57,183271.47,174453.83,0.137,0.0823,floor_and_decor
