group_id,category,subcategory,description,basis,annual_volume,fnd_unit_price,home_depot_unit_price,home_depot_delta_pct,home_depot_match_tier,lowes_unit_price,lowes_delta_pct,lowes_match_tier,market_min,gap_vs_market_min,outcome,cheapest_retailer,flags
G0001,Luxury Vinyl Plank,Glue Down LVP,Glue Down LVP - Ashford rigid core 28,sq_ft,181026.0,2.49,2.9973,0.2037,equivalent,2.59,0.0402,equivalent,2.59,-0.0386,win,floor_and_decor,
G0002,Luxury Vinyl Plank,SPC Rigid Core,SPC Rigid Core - Barnwood WPC 22,sq_ft,28770.0,3.89,5.69,0.4627,equivalent,6.39,0.6427,equivalent,6.39,-0.3912,win,floor_and_decor,competitor_out_of_stock:home_depot;extreme_gap:lowes
G0003,Luxury Vinyl Plank,Waterproof LVP,Waterproof LVP - Onyx SPC 20,sq_ft,21571.0,3.59,3.5777,-0.0034,equivalent,3.59,0.0,equivalent,3.5777,0.0034,tie,floor_and_decor,promo_driven_gap:home_depot;promo_driven_gap:lowes
G0004,Luxury Vinyl Plank,WPC Rigid Core,WPC Rigid Core - Carrara SPC 6,sq_ft,195104.0,3.99,4.1982,0.0522,exact,4.09,0.0251,exact,4.09,-0.0244,win,floor_and_decor,
G0005,Luxury Vinyl Plank,SPC Rigid Core,SPC Rigid Core - Cedar Point rigid core 6,sq_ft,216009.0,4.29,4.5857,0.0689,exact,4.4497,0.0372,exact,4.4497,-0.0359,win,floor_and_decor,
G0006,Luxury Vinyl Plank,SPC Rigid Core,SPC Rigid Core - Blackwater WPC 6,sq_ft,229427.0,3.89,4.1222,0.0597,equivalent,3.8431,-0.0121,equivalent,3.8431,0.0122,loss,lowes,promo_driven_gap:lowes
G0007,Luxury Vinyl Plank,Waterproof LVP,Waterproof LVP - Ashford rigid core 22,sq_ft,116281.0,3.69,4.7954,0.2996,equivalent,4.2059,0.1398,equivalent,4.2059,-0.1227,win,floor_and_decor,
G0008,Luxury Vinyl Plank,Waterproof LVP,Waterproof LVP - Harbor Oak rigid core 12,sq_ft,184528.0,3.89,5.027,0.2923,equivalent,4.387,0.1278,equivalent,4.387,-0.1133,win,floor_and_decor,
G0009,Luxury Vinyl Plank,SPC Rigid Core,SPC Rigid Core - Pearl SPC 6,sq_ft,247440.0,3.89,4.7479,0.2205,equivalent,3.8853,-0.0012,equivalent,3.8853,0.0012,tie,floor_and_decor,
G0010,Luxury Vinyl Plank,Glue Down LVP,Glue Down LVP - Hillcrest WPC 12,sq_ft,33371.0,4.49,6.09,0.3563,equivalent,4.99,0.1114,close,4.99,-0.1002,win,floor_and_decor,
